measure,label,model,dataset,arch,sampling,nshot,sample,value,time_train,time_test,pattern,verbalizer,run,majority,pvp
F1,claimagainst,xlmroberta-large,ukraine,lora,random,250,2,0.541501976284585,695.481213569641,47.4332039356232,no,alpha,3,0.549586776859504,no
F1,claimagainst,xlmroberta-large,ukraine,lora,random,250,2,0.509719222462203,695.593592166901,47.5223746299744,no,alpha,4,0.549586776859504,no
F1,claimagainst,xlmroberta-large,ukraine,lora,random,250,2,0.542857142857143,694.373955965042,47.3248641490936,no,alpha,5,0.549586776859504,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.734567901234568,694.782686710358,47.5145852565765,no,alpha,1,0.739307535641548,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.739979445015416,671.024057388306,47.6294713020325,no,alpha,2,0.739307535641548,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.733125649013499,695.481213569641,47.4332039356232,no,alpha,3,0.739307535641548,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.732793522267206,695.593592166901,47.5223746299744,no,alpha,4,0.739307535641548,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.73598369011213,694.373955965042,47.3248641490936,no,alpha,5,0.739307535641548,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,2,0.348837209302326,694.782686710358,47.5145852565765,no,alpha,1,0.45,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,2,0.411214953271028,671.024057388306,47.6294713020325,no,alpha,2,0.45,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,2,0.467532467532468,695.481213569641,47.4332039356232,no,alpha,3,0.45,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,2,0.395604395604396,695.593592166901,47.5223746299744,no,alpha,4,0.45,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,2,0.333333333333333,694.373955965042,47.3248641490936,no,alpha,5,0.45,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,2,0.582822085889571,694.782686710358,47.5145852565765,no,alpha,1,0.596026490066225,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,2,0.63768115942029,671.024057388306,47.6294713020325,no,alpha,2,0.596026490066225,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,2,0.582781456953642,695.481213569641,47.4332039356232,no,alpha,3,0.596026490066225,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,2,0.587096774193548,695.593592166901,47.5223746299744,no,alpha,4,0.596026490066225,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,2,0.551724137931035,694.373955965042,47.3248641490936,no,alpha,5,0.596026490066225,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,2,0.523206751054852,694.782686710358,47.5145852565765,no,alpha,1,0.542857142857143,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,2,0.554166666666667,671.024057388306,47.6294713020325,no,alpha,2,0.542857142857143,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,2,0.51310861423221,695.481213569641,47.4332039356232,no,alpha,3,0.542857142857143,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,2,0.526785714285714,695.593592166901,47.5223746299744,no,alpha,4,0.542857142857143,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,2,0.529880478087649,694.373955965042,47.3248641490936,no,alpha,5,0.542857142857143,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.694552529182879,694.782686710358,47.5145852565765,no,alpha,1,0.692748091603053,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.699029126213592,671.024057388306,47.6294713020325,no,alpha,2,0.692748091603053,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.699009900990099,695.481213569641,47.4332039356232,no,alpha,3,0.692748091603053,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.683018867924528,695.593592166901,47.5223746299744,no,alpha,4,0.692748091603053,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.690248565965583,694.373955965042,47.3248641490936,no,alpha,5,0.692748091603053,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,2,0.247933884297521,694.782686710358,47.5145852565765,no,alpha,1,0.297520661157025,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,2,0.363636363636364,671.024057388306,47.6294713020325,no,alpha,2,0.297520661157025,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,2,0.297520661157025,695.481213569641,47.4332039356232,no,alpha,3,0.297520661157025,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,2,0.297520661157025,695.593592166901,47.5223746299744,no,alpha,4,0.297520661157025,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,2,0.223140495867769,694.373955965042,47.3248641490936,no,alpha,5,0.297520661157025,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,2,0.521978021978022,694.782686710358,47.5145852565765,no,alpha,1,0.494505494505495,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,2,0.483516483516484,671.024057388306,47.6294713020325,no,alpha,2,0.494505494505495,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,2,0.483516483516484,695.481213569641,47.4332039356232,no,alpha,3,0.494505494505495,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,2,0.5,695.593592166901,47.5223746299744,no,alpha,4,0.494505494505495,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,2,0.43956043956044,694.373955965042,47.3248641490936,no,alpha,5,0.494505494505495,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,2,0.518828451882845,694.782686710358,47.5145852565765,no,alpha,1,0.556485355648536,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,2,0.556485355648536,671.024057388306,47.6294713020325,no,alpha,2,0.556485355648536,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,2,0.573221757322176,695.481213569641,47.4332039356232,no,alpha,3,0.556485355648536,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,2,0.493723849372385,695.593592166901,47.5223746299744,no,alpha,4,0.556485355648536,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,2,0.556485355648536,694.373955965042,47.3248641490936,no,alpha,5,0.556485355648536,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.779475982532751,694.782686710358,47.5145852565765,no,alpha,1,0.792576419213974,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.786026200873362,671.024057388306,47.6294713020325,no,alpha,2,0.792576419213974,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.770742358078603,695.481213569641,47.4332039356232,no,alpha,3,0.792576419213974,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.790393013100437,695.593592166901,47.5223746299744,no,alpha,4,0.792576419213974,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,2,0.7882096069869,694.373955965042,47.3248641490936,no,alpha,5,0.792576419213974,no
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,250,3,0.655,696.094474554062,47.1081340312958,no,alpha,1,0.682,no
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,250,3,0.688,695.913094758987,47.7352306842804,no,alpha,2,0.682,no
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,250,3,0.697,672.689132213593,47.0893528461456,no,alpha,3,0.682,no
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,250,3,0.691,695.842989683151,47.2538414001465,no,alpha,4,0.682,no
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,250,3,0.65,694.422326803207,47.5217361450195,no,alpha,5,0.682,no
F1,Overall,xlmroberta-large,ukraine,lora,random,250,3,0.580239613088541,696.094474554062,47.1081340312958,no,alpha,1,0.606829876371321,no
F1,Overall,xlmroberta-large,ukraine,lora,random,250,3,0.614303663003232,695.913094758987,47.7352306842804,no,alpha,2,0.606829876371321,no
F1,Overall,xlmroberta-large,ukraine,lora,random,250,3,0.630633004034766,672.689132213593,47.0893528461456,no,alpha,3,0.606829876371321,no
F1,Overall,xlmroberta-large,ukraine,lora,random,250,3,0.617241933279089,695.842989683151,47.2538414001465,no,alpha,4,0.606829876371321,no
F1,Overall,xlmroberta-large,ukraine,lora,random,250,3,0.563731152929768,694.422326803207,47.5217361450195,no,alpha,5,0.606829876371321,no
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.347826086956522,696.094474554062,47.1081340312958,no,alpha,1,0.375690607734807,no
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.378378378378378,695.913094758987,47.7352306842804,no,alpha,2,0.375690607734807,no
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.421052631578947,672.689132213593,47.0893528461456,no,alpha,3,0.375690607734807,no
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.395939086294416,695.842989683151,47.2538414001465,no,alpha,4,0.375690607734807,no
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.272727272727273,694.422326803207,47.5217361450195,no,alpha,5,0.375690607734807,no
F1,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.589595375722543,696.094474554062,47.1081340312958,no,alpha,1,0.608938547486034,no
F1,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.634285714285714,695.913094758987,47.7352306842804,no,alpha,2,0.608938547486034,no
F1,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.646067415730337,672.689132213593,47.0893528461456,no,alpha,3,0.608938547486034,no
F1,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.607954545454545,695.842989683151,47.2538414001465,no,alpha,4,0.608938547486034,no
F1,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.598382749326146,694.422326803207,47.5217361450195,no,alpha,5,0.608938547486034,no
F1,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.623188405797102,696.094474554062,47.1081340312958,no,alpha,1,0.654545454545455,no
F1,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.649819494584838,695.913094758987,47.7352306842804,no,alpha,2,0.654545454545455,no
F1,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.658040665434381,672.689132213593,47.0893528461456,no,alpha,3,0.654545454545455,no
F1,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.662900188323917,695.842989683151,47.2538414001465,no,alpha,4,0.654545454545455,no
F1,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.617857142857143,694.422326803207,47.5217361450195,no,alpha,5,0.654545454545455,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.760348583877996,696.094474554062,47.1081340312958,no,alpha,1,0.78814489571899,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.794731064763996,695.913094758987,47.7352306842804,no,alpha,2,0.78814489571899,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.7973713033954,672.689132213593,47.0893528461456,no,alpha,3,0.78814489571899,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.802173913043478,695.842989683151,47.2538414001465,no,alpha,4,0.78814489571899,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.765957446808511,694.422326803207,47.5217361450195,no,alpha,5,0.78814489571899,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.507936507936508,696.094474554062,47.1081340312958,no,alpha,1,0.566666666666667,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.546875,695.913094758987,47.7352306842804,no,alpha,2,0.566666666666667,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.579710144927536,672.689132213593,47.0893528461456,no,alpha,3,0.566666666666667,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.513157894736842,695.842989683151,47.2538414001465,no,alpha,4,0.566666666666667,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.436363636363636,694.422326803207,47.5217361450195,no,alpha,5,0.566666666666667,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.621951219512195,696.094474554062,47.1081340312958,no,alpha,1,0.619318181818182,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.660714285714286,695.913094758987,47.7352306842804,no,alpha,2,0.619318181818182,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.660919540229885,672.689132213593,47.0893528461456,no,alpha,3,0.619318181818182,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.629411764705882,695.842989683151,47.2538414001465,no,alpha,4,0.619318181818182,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.587301587301587,694.422326803207,47.5217361450195,no,alpha,5,0.619318181818182,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.549520766773163,696.094474554062,47.1081340312958,no,alpha,1,0.578778135048232,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.571428571428571,695.913094758987,47.7352306842804,no,alpha,2,0.578778135048232,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.589403973509934,672.689132213593,47.0893528461456,no,alpha,3,0.578778135048232,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.602739726027397,695.842989683151,47.2538414001465,no,alpha,4,0.578778135048232,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.538940809968847,694.422326803207,47.5217361450195,no,alpha,5,0.578778135048232,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.758695652173913,696.094474554062,47.1081340312958,no,alpha,1,0.792494481236203,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.799116997792495,695.913094758987,47.7352306842804,no,alpha,2,0.792494481236203,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.8,672.689132213593,47.0893528461456,no,alpha,3,0.792494481236203,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.798701298701299,695.842989683151,47.2538414001465,no,alpha,4,0.792494481236203,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.786206896551724,694.422326803207,47.5217361450195,no,alpha,5,0.792494481236203,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.264462809917355,696.094474554062,47.1081340312958,no,alpha,1,0.28099173553719,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.289256198347107,695.913094758987,47.7352306842804,no,alpha,2,0.28099173553719,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.330578512396694,672.689132213593,47.0893528461456,no,alpha,3,0.28099173553719,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.322314049586777,695.842989683151,47.2538414001465,no,alpha,4,0.28099173553719,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,3,0.198347107438017,694.422326803207,47.5217361450195,no,alpha,5,0.28099173553719,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.56043956043956,696.094474554062,47.1081340312958,no,alpha,1,0.598901098901099,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.60989010989011,695.913094758987,47.7352306842804,no,alpha,2,0.598901098901099,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.631868131868132,672.689132213593,47.0893528461456,no,alpha,3,0.598901098901099,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.587912087912088,695.842989683151,47.2538414001465,no,alpha,4,0.598901098901099,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,3,0.60989010989011,694.422326803207,47.5217361450195,no,alpha,5,0.598901098901099,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.719665271966527,696.094474554062,47.1081340312958,no,alpha,1,0.753138075313808,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.753138075313808,695.913094758987,47.7352306842804,no,alpha,2,0.753138075313808,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.744769874476987,672.689132213593,47.0893528461456,no,alpha,3,0.753138075313808,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.736401673640167,695.842989683151,47.2538414001465,no,alpha,4,0.753138075313808,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,3,0.723849372384937,694.422326803207,47.5217361450195,no,alpha,5,0.753138075313808,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.762008733624454,696.094474554062,47.1081340312958,no,alpha,1,0.783842794759825,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.790393013100437,695.913094758987,47.7352306842804,no,alpha,2,0.783842794759825,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.794759825327511,672.689132213593,47.0893528461456,no,alpha,3,0.783842794759825,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.805676855895197,695.842989683151,47.2538414001465,no,alpha,4,0.783842794759825,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,3,0.746724890829694,694.422326803207,47.5217361450195,no,alpha,5,0.783842794759825,no
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,250,4,0.635,696.061830759049,47.5176665782929,no,alpha,1,0.651,no
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,250,4,0.66,694.762315273285,47.5023872852326,no,alpha,2,0.651,no
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,250,4,0.664,694.247752666473,47.3603637218475,no,alpha,3,0.651,no
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,250,4,0.658,671.057094812393,47.3248636722565,no,alpha,4,0.651,no
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,250,4,0.638,695.36497759819,47.5435853004456,no,alpha,5,0.651,no
F1,Overall,xlmroberta-large,ukraine,lora,random,250,4,0.554806252549906,696.061830759049,47.5176665782929,no,alpha,1,0.571802382596936,no
F1,Overall,xlmroberta-large,ukraine,lora,random,250,4,0.586859765638478,694.762315273285,47.5023872852326,no,alpha,2,0.571802382596936,no
F1,Overall,xlmroberta-large,ukraine,lora,random,250,4,0.585610436079866,694.247752666473,47.3603637218475,no,alpha,3,0.571802382596936,no
F1,Overall,xlmroberta-large,ukraine,lora,random,250,4,0.590579238560878,671.057094812393,47.3248636722565,no,alpha,4,0.571802382596936,no
F1,Overall,xlmroberta-large,ukraine,lora,random,250,4,0.552877702074579,695.36497759819,47.5435853004456,no,alpha,5,0.571802382596936,no
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.331360946745562,696.061830759049,47.5176665782929,no,alpha,1,0.340909090909091,no
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.369565217391304,694.762315273285,47.5023872852326,no,alpha,2,0.340909090909091,no
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.33695652173913,694.247752666473,47.3603637218475,no,alpha,3,0.340909090909091,no
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.391061452513966,671.057094812393,47.3248636722565,no,alpha,4,0.340909090909091,no
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.298850574712644,695.36497759819,47.5435853004456,no,alpha,5,0.340909090909091,no
F1,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.538922155688623,696.061830759049,47.5176665782929,no,alpha,1,0.558404558404558,no
F1,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.601156069364162,694.762315273285,47.5023872852326,no,alpha,2,0.558404558404558,no
F1,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.588921282798834,694.247752666473,47.3603637218475,no,alpha,3,0.558404558404558,no
F1,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.593220338983051,671.057094812393,47.3248636722565,no,alpha,4,0.558404558404558,no
F1,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.543909348441926,695.36497759819,47.5435853004456,no,alpha,5,0.558404558404558,no
F1,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.609625668449198,696.061830759049,47.5176665782929,no,alpha,1,0.627240143369176,no
F1,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.605166051660517,694.762315273285,47.5023872852326,no,alpha,2,0.627240143369176,no
F1,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.64041095890411,694.247752666473,47.3603637218475,no,alpha,3,0.627240143369176,no
F1,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.619565217391304,671.057094812393,47.3248636722565,no,alpha,4,0.627240143369176,no
F1,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.619565217391304,695.36497759819,47.5435853004456,no,alpha,5,0.627240143369176,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.739316239316239,696.061830759049,47.5176665782929,no,alpha,1,0.760655737704918,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.771551724137931,694.762315273285,47.5023872852326,no,alpha,2,0.760655737704918,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.77615298087739,694.247752666473,47.3603637218475,no,alpha,3,0.760655737704918,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.758469945355191,671.057094812393,47.3248636722565,no,alpha,4,0.760655737704918,no
F1,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.749185667752443,695.36497759819,47.5435853004456,no,alpha,5,0.760655737704918,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.583333333333333,696.061830759049,47.5176665782929,no,alpha,1,0.545454545454545,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.53968253968254,694.762315273285,47.5023872852326,no,alpha,2,0.545454545454545,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.492063492063492,694.247752666473,47.3603637218475,no,alpha,3,0.545454545454545,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.603448275862069,671.057094812393,47.3248636722565,no,alpha,4,0.545454545454545,no
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.490566037735849,695.36497759819,47.5435853004456,no,alpha,5,0.545454545454545,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.592105263157895,696.061830759049,47.5176665782929,no,alpha,1,0.579881656804734,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.634146341463415,694.762315273285,47.5023872852326,no,alpha,2,0.579881656804734,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.627329192546584,694.247752666473,47.3603637218475,no,alpha,3,0.579881656804734,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.61046511627907,671.057094812393,47.3248636722565,no,alpha,4,0.579881656804734,no
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.56140350877193,695.36497759819,47.5435853004456,no,alpha,5,0.579881656804734,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.531055900621118,696.061830759049,47.5176665782929,no,alpha,1,0.54858934169279,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.541254125412541,694.762315273285,47.5023872852326,no,alpha,2,0.54858934169279,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.542028985507247,694.247752666473,47.3603637218475,no,alpha,3,0.54858934169279,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.546325878594249,671.057094812393,47.3248636722565,no,alpha,4,0.54858934169279,no
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.546325878594249,695.36497759819,47.5435853004456,no,alpha,5,0.54858934169279,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.723849372384937,696.061830759049,47.5176665782929,no,alpha,1,0.761487964989059,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.761702127659575,694.762315273285,47.5023872852326,no,alpha,2,0.761487964989059,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.80046403712297,694.247752666473,47.3603637218475,no,alpha,3,0.761487964989059,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.759299781181619,671.057094812393,47.3248636722565,no,alpha,4,0.761487964989059,no
Precision,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.745140388768899,695.36497759819,47.5435853004456,no,alpha,5,0.761487964989059,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.231404958677686,696.061830759049,47.5176665782929,no,alpha,1,0.247933884297521,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.28099173553719,694.762315273285,47.5023872852326,no,alpha,2,0.247933884297521,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.256198347107438,694.247752666473,47.3603637218475,no,alpha,3,0.247933884297521,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.289256198347107,671.057094812393,47.3248636722565,no,alpha,4,0.247933884297521,no
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,250,4,0.214876033057851,695.36497759819,47.5435853004456,no,alpha,5,0.247933884297521,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.494505494505495,696.061830759049,47.5176665782929,no,alpha,1,0.538461538461538,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.571428571428571,694.762315273285,47.5023872852326,no,alpha,2,0.538461538461538,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.554945054945055,694.247752666473,47.3603637218475,no,alpha,3,0.538461538461538,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.576923076923077,671.057094812393,47.3248636722565,no,alpha,4,0.538461538461538,no
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,250,4,0.527472527472528,695.36497759819,47.5435853004456,no,alpha,5,0.538461538461538,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.715481171548117,696.061830759049,47.5176665782929,no,alpha,1,0.732217573221757,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.686192468619247,694.762315273285,47.5023872852326,no,alpha,2,0.732217573221757,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.782426778242678,694.247752666473,47.3603637218475,no,alpha,3,0.732217573221757,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.715481171548117,671.057094812393,47.3248636722565,no,alpha,4,0.732217573221757,no
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,250,4,0.715481171548117,695.36497759819,47.5435853004456,no,alpha,5,0.732217573221757,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.755458515283843,696.061830759049,47.5176665782929,no,alpha,1,0.759825327510917,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.781659388646288,694.762315273285,47.5023872852326,no,alpha,2,0.759825327510917,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.753275109170306,694.247752666473,47.3603637218475,no,alpha,3,0.759825327510917,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.75764192139738,671.057094812393,47.3248636722565,no,alpha,4,0.759825327510917,no
Recall,claimfor,xlmroberta-large,ukraine,lora,random,250,4,0.753275109170306,695.36497759819,47.5435853004456,no,alpha,5,0.759825327510917,no
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,250,5,0.646,693.964518785477,47.3661522865295,no,alpha,1,0.659,no
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,250,5,0.655,692.102265119553,24.6055388450623,no,alpha,2,0.659,no
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,250,5,0.661,695.500600099564,47.472473859787,no,alpha,3,0.659,no
